GEOID10,Type,A24,A5P,MH,SFA,SFD,GQ
13013180103,Metropolitan,0,432,0,0,0,0
13013180104,Metropolitan,0,0,0,0,0,0
13013180105,Metropolitan,0,202,0,0,0,0
13013180106,Metropolitan,0,0,0,0,0,0
13013180107,Metropolitan,0,0,0,0,0,0
13013180108,Metropolitan,0,271,0,0,0,0
13013180203,Metropolitan,0,2212,0,100,0,0
13013180204,Metropolitan,0,0,0,0,0,0
13013180205,Metropolitan,0,1010,0,0,0,0
13013180206,Metropolitan,0,576,0,127,0,0
13013180301,Metropolitan,0,486,0,0,0,0
13013180302,Metropolitan,0,0,0,0,0,0
13013180303,Metropolitan,0,0,0,0,0,0
13013180401,Metropolitan,0,151,0,0,0,0
13013180402,Metropolitan,0,300,0,0,0,0
13013180501,Metropolitan,0,0,0,0,0,0
13013180502,Metropolitan,0,684,0,1145,2767,0
13013180503,Metropolitan,0,3967,0,0,7876,0
13015960101,Metropolitan,0,761,0,0,793,0
13015960102,Metropolitan,0,3948,0,199,4685,0
13015960200,Metropolitan,0,17312,0,1226,8608,0
13015960300,Metropolitan,0,8786,0,595,2210,0
13015960401,Metropolitan,0,1769,0,0,0,0
13015960402,Metropolitan,0,3046,0,0,697,0
13015960500,Metropolitan,0,841,0,0,290,0
13015960600,Metropolitan,0,1910,0,1060,2048,0
13015960700,Metropolitan,0,1552,0,1529,941,0
13015960801,Metropolitan,0,1414,0,0,432,0
13015960802,Metropolitan,0,0,0,0,0,0
13015960803,Metropolitan,0,1968,0,0,2945,0
13015960901,Metropolitan,0,650,0,0,0,0
13015960902,Metropolitan,0,1085,0,0,340,0
13015961000,Metropolitan,0,1482,300,0,445,0
13045910101,Metropolitan,0,1553,0,0,6736,0
13045910103,Metropolitan,0,1294,0,0,4025,0
13045910104,Metropolitan,0,1907,0,547,4966,0
13045910200,Metropolitan,0,6119,0,0,9191,0
13045910300,Metropolitan,0,493,0,515,7060,0
13045910400,Metropolitan,0,6247,0,0,2874,0
13045910501,Metropolitan,0,1859,0,0,1910,0
13045910502,Metropolitan,0,1081,0,0,2160,0
13045910600,Metropolitan,0,0,0,221,2828,0
13045910701,Metropolitan,0,5981,0,791,3862,0
13045910702,Metropolitan,0,1847,0,0,938,0
13045910703,Metropolitan,0,4154,0,0,4147,0
13045910800,Metropolitan,0,157,0,320,2185,0
13045910900,Metropolitan,0,5614,0,0,6505,0
13045911000,Metropolitan,0,2358,0,0,2534,0
13045911100,Metropolitan,0,6324,0,566,8494,0
13045911200,Metropolitan,0,332,0,388,7072,0
13057090100,Metropolitan,0,2215,0,814,6361,0
13057090200,Metropolitan,0,6185,0,0,7241,0
13057090300,Metropolitan,0,14081,250,2016,13901,0
13057090400,Metropolitan,0,4355,0,0,2825,0
13057090501,Metropolitan,0,13252,0,108,7411,0
13057090502,Metropolitan,0,5186,0,151,6582,0
13057090601,Metropolitan,0,1369,0,204,3395,0
13057090602,Metropolitan,0,1225,0,0,4649,0
13057090701,Metropolitan,0,3270,0,2335,10345,0
13057090702,Metropolitan,0,5194,0,329,3930,0
13057090802,Metropolitan,0,221,0,0,2688,0
13057090803,Metropolitan,0,0,0,0,1596,0
13057090804,Metropolitan,0,0,0,0,906,0
13057090901,Metropolitan,0,2134,0,457,3596,0
13057090902,Metropolitan,0,895,0,1298,3626,0
13057090904,Metropolitan,0,2096,0,1162,1615,0
13057090905,Metropolitan,0,0,0,0,1006,0
13057091001,Metropolitan,0,3594,0,240,1994,0
13057091003,Metropolitan,0,2640,0,976,262,0
13057091005,Metropolitan,0,4180,0,169,647,0
13057091006,Metropolitan,0,0,0,0,188,0
13057091007,Metropolitan,0,0,0,0,4352,0
13057091008,Metropolitan,0,0,0,0,3463,0
13057091101,Metropolitan,0,0,0,679,1396,0
13057091102,Metropolitan,0,535,0,0,2506,0
13057091103,Metropolitan,0,967,0,0,2137,0
13063040202,Metropolitan,0,0,0,0,2177,0
13063040203,Metropolitan,0,0,0,0,2884,0
13063040204,Metropolitan,0,0,0,0,0,0
13063040302,Metropolitan,0,0,0,0,0,0
13063040303,Metropolitan,0,650,0,358,2114,0
13063040306,Metropolitan,0,154,0,0,368,0
13063040307,Metropolitan,0,1188,0,0,368,0
13063040308,Metropolitan,0,1408,0,0,2695,0
13063040407,Metropolitan,0,0,0,0,912,0
13063040408,Metropolitan,0,0,0,751,7098,0
13063040409,Metropolitan,0,0,0,0,4921,0
13063040410,Metropolitan,0,1049,0,1350,2431,0
13063040411,Metropolitan,0,1181,0,871,877,0
13063040412,Metropolitan,0,0,0,0,4036,0
13063040413,Metropolitan,0,0,0,0,862,0
13063040414,Metropolitan,0,1024,0,0,906,0
13063040415,Metropolitan,0,0,0,0,2964,0
13063040416,Metropolitan,0,0,0,697,4096,0
13063040417,Metropolitan,0,0,0,0,1878,0
13063040509,Metropolitan,0,0,0,0,233,0
13063040510,Metropolitan,0,679,0,0,2183,0
13063040512,Metropolitan,0,0,0,346,2294,0
13063040513,Metropolitan,0,0,0,0,5225,0
13063040514,Metropolitan,0,0,0,0,1894,0
13063040515,Metropolitan,0,841,0,0,2047,0
13063040516,Metropolitan,0,620,0,0,4217,0
13063040518,Metropolitan,0,0,0,169,1850,0
13063040519,Metropolitan,0,0,0,0,0,0
13063040520,Metropolitan,0,0,0,640,3420,0
13063040521,Metropolitan,0,0,0,0,0,0
13063040522,Metropolitan,0,0,0,0,2047,0
13063040523,Metropolitan,0,0,0,0,0,0
13063040524,Metropolitan,0,708,0,570,3984,0
13063040525,Metropolitan,0,0,0,0,0,0
13063040526,Metropolitan,0,1312,0,438,1027,0
13063040606,Metropolitan,0,265,0,0,2528,0
13063040608,Metropolitan,0,0,0,0,3761,0
13063040609,Metropolitan,0,0,0,0,0,0
13063040611,Metropolitan,0,0,0,0,2051,0
13063040612,Metropolitan,0,439,0,0,3919,0
13063040613,Metropolitan,0,0,0,0,1543,0
13063040614,Metropolitan,0,0,0,0,0,0
13063040615,Metropolitan,0,0,0,0,0,0
13063040616,Metropolitan,0,0,0,0,2723,0
13063040617,Metropolitan,0,0,0,0,0,0
13063040619,Metropolitan,0,0,0,0,0,0
13063040620,Metropolitan,0,0,0,0,820,0
13063040621,Metropolitan,0,0,0,0,995,0
13063040622,Metropolitan,0,0,0,0,0,0
13063980000,Metropolitan,0,0,0,0,1294,0
13067030101,Metropolitan,0,0,0,218,2477,0
13067030103,Metropolitan,0,0,0,186,17036,0
13067030104,Metropolitan,0,188,0,0,233,0
13067030106,Metropolitan,0,0,0,0,896,0
13067030107,Metropolitan,0,0,0,0,0,0
13067030209,Metropolitan,0,528,0,0,3229,0
13067030214,Metropolitan,0,0,0,0,2912,0
13067030215,Metropolitan,0,966,0,0,0,0
13067030218,Metropolitan,0,132,0,0,2234,0
13067030219,Metropolitan,0,0,0,0,3078,0
13067030220,Metropolitan,0,0,0,701,3242,0
13067030222,Metropolitan,0,0,0,0,2573,0
13067030223,Metropolitan,0,380,0,0,1644,0
13067030224,Metropolitan,0,0,0,0,0,0
13067030226,Metropolitan,0,1926,0,0,0,0
13067030227,Metropolitan,0,1482,0,0,2173,0
13067030228,Metropolitan,0,265,0,0,6343,0
13067030229,Metropolitan,0,1705,0,476,6736,0
13067030230,Metropolitan,0,1261,0,0,4336,0
13067030231,Metropolitan,0,329,0,457,13703,0
13067030232,Metropolitan,0,0,0,0,2183,0
13067030233,Metropolitan,0,0,0,332,2647,0
13067030234,Metropolitan,0,0,0,0,5040,0
13067030235,Metropolitan,0,0,0,438,3708,0
13067030236,Metropolitan,0,0,0,0,1834,0
13067030238,Metropolitan,0,0,0,0,1824,0
13067030239,Metropolitan,0,478,0,877,5562,0
13067030310,Metropolitan,0,0,0,720,1405,0
13067030311,Metropolitan,0,0,0,0,0,0
13067030312,Metropolitan,0,1433,0,0,1878,0
13067030313,Metropolitan,0,0,0,0,4230,0
13067030314,Metropolitan,0,742,0,0,1985,0
13067030318,Metropolitan,0,0,0,0,3312,0
13067030319,Metropolitan,0,0,0,0,0,0
13067030320,Metropolitan,0,0,0,0,521,0
13067030322,Metropolitan,0,0,0,0,234,0
13067030324,Metropolitan,0,0,0,0,0,0
13067030326,Metropolitan,0,0,0,0,0,0
13067030327,Metropolitan,0,0,0,0,0,0
13067030328,Metropolitan,0,0,0,338,1254,0
13067030329,Metropolitan,0,0,0,0,338,0
13067030330,Metropolitan,0,3594,0,0,3904,0
13067030331,Metropolitan,0,0,0,367,0,0
13067030332,Metropolitan,0,0,0,0,0,0
13067030333,Metropolitan,0,0,0,0,1223,0
13067030334,Metropolitan,0,0,0,0,574,0
13067030335,Metropolitan,0,0,0,0,1711,0
13067030336,Metropolitan,0,0,0,674,434,0
13067030337,Metropolitan,0,0,0,0,230,0
13067030339,Metropolitan,0,0,0,0,1697,0
13067030340,Metropolitan,0,0,0,0,598,0
13067030341,Metropolitan,0,0,0,0,0,0
13067030342,Metropolitan,0,0,0,0,0,0
13067030343,Metropolitan,0,0,0,0,516,0
13067030344,Metropolitan,0,0,0,0,119,0
13067030345,Metropolitan,0,0,0,0,224,0
13067030405,Metropolitan,0,0,0,0,631,0
13067030407,Metropolitan,0,0,0,0,0,0
13067030408,Metropolitan,0,0,0,240,0,0
13067030409,Metropolitan,0,0,0,0,0,0
13067030410,Metropolitan,0,0,0,0,564,0
13067030411,Metropolitan,0,0,0,679,2628,0
13067030412,Metropolitan,0,0,0,0,3114,0
13067030413,Metropolitan,0,966,0,0,1885,0
13067030414,Metropolitan,0,1008,0,300,1184,0
13067030502,Metropolitan,0,1106,0,0,2918,0
13067030504,Metropolitan,0,263,0,250,4781,0
13067030505,Metropolitan,0,0,0,679,1769,0
13067030506,Metropolitan,0,1361,0,0,416,0
13067030507,Metropolitan,0,0,0,0,0,0
13067030601,Metropolitan,0,3514,0,650,2602,0
13067030602,Metropolitan,0,0,0,0,0,0
13067030700,Metropolitan,0,0,0,0,1793,0
13067030800,Metropolitan,0,2867,336,397,6151,0
13067030901,Metropolitan,0,218,0,0,118,0
13067030902,Metropolitan,0,0,0,0,624,0
13067030904,Metropolitan,0,0,0,0,0,0
13067030905,Metropolitan,0,0,0,205,2950,0
13067031001,Metropolitan,0,0,0,0,1584,0
13067031002,Metropolitan,0,0,0,0,1231,0
13067031004,Metropolitan,0,3692,0,599,3738,0
13067031005,Metropolitan,0,457,0,0,1106,0
13067031101,Metropolitan,0,851,0,0,726,0
13067031106,Metropolitan,0,1072,0,937,13937,0
13067031108,Metropolitan,0,0,0,0,0,0
13067031110,Metropolitan,0,995,0,0,2416,0
13067031111,Metropolitan,0,0,0,0,1442,0
13067031112,Metropolitan,0,1328,0,0,1012,0
13067031113,Metropolitan,0,1034,0,848,7280,0
13067031114,Metropolitan,0,1984,0,0,4842,0
13067031115,Metropolitan,0,1164,0,0,0,0
13067031116,Metropolitan,0,0,0,0,2820,0
13067031117,Metropolitan,0,1392,0,0,6182,0
13067031118,Metropolitan,0,0,0,0,8012,0
13067031205,Metropolitan,0,2239,0,1271,12889,0
13067031206,Metropolitan,0,1993,0,1068,5095,0
13067031207,Metropolitan,0,2729,0,0,11100,0
13067031208,Metropolitan,0,1273,0,361,2321,0
13067031209,Metropolitan,0,518,0,0,5386,0
13067031211,Metropolitan,0,0,0,0,4288,0
13067031212,Metropolitan,0,2086,0,640,6470,0
13067031306,Metropolitan,0,570,0,0,3431,0
13067031307,Metropolitan,0,1133,0,148,9036,0
13067031308,Metropolitan,0,0,0,0,0,0
13067031309,Metropolitan,0,0,0,0,742,0
13067031310,Metropolitan,0,497,0,298,922,0
13067031311,Metropolitan,0,803,0,470,1740,0
13067031312,Metropolitan,0,3002,0,391,7309,0
13067031313,Metropolitan,0,1951,0,0,1106,0
13067031404,Metropolitan,0,4764,0,0,3358,0
13067031405,Metropolitan,0,6914,0,0,11370,0
13067031406,Metropolitan,0,7306,0,1150,7874,0
13067031408,Metropolitan,0,6451,0,490,18148,0
13067031409,Metropolitan,0,1601,0,380,17987,0
13067031503,Metropolitan,0,480,0,0,1837,0
13067031505,Metropolitan,0,0,0,148,4222,0
13067031506,Metropolitan,0,1361,0,1056,10380,0
13067031507,Metropolitan,0,2256,0,0,396,0
13067031508,Metropolitan,0,0,0,365,4145,0
13067031509,Metropolitan,0,5360,0,794,2690,0
13077170100,Metropolitan,0,3907,0,877,13177,0
13077170200,Metropolitan,0,5651,0,839,5758,0
13077170303,Metropolitan,0,372,0,0,8260,0
13077170304,Metropolitan,0,2694,0,841,3440,0
13077170305,Metropolitan,0,695,0,448,1974,0
13077170306,Metropolitan,0,0,0,0,1684,0
13077170402,Metropolitan,0,4111,0,148,3007,0
13077170403,Metropolitan,0,3228,0,0,3143,0
13077170404,Metropolitan,0,0,0,0,684,0
13077170405,Metropolitan,0,1639,0,396,4999,0
13077170406,Metropolitan,0,1616,0,582,835,0
13077170501,Metropolitan,0,0,0,0,3938,0
13077170502,Metropolitan,0,538,0,0,2652,0
13077170503,Metropolitan,0,511,0,0,534,0
13077170601,Metropolitan,0,1235,0,493,11911,0
13077170602,Metropolitan,0,0,0,0,0,0
13077170603,Metropolitan,0,5206,0,947,6685,0
13077170700,Metropolitan,0,708,0,271,8692,0
13077170801,Metropolitan,0,0,0,570,6142,0
13077170802,Metropolitan,0,2921,0,538,2921,0
13089020100,Metropolitan,0,0,0,0,2404,0
13089020200,Metropolitan,0,2822,0,0,0,0
13089020300,Metropolitan,0,925,0,0,1648,0
13089020400,Metropolitan,0,0,0,0,6612,0
13089020500,Metropolitan,0,1318,0,0,1164,0
13089020600,Metropolitan,0,931,0,1866,4708,0
13089020700,Metropolitan,0,0,0,0,653,0
13089020801,Metropolitan,0,0,0,506,1811,0
13089020802,Metropolitan,0,0,0,0,4538,0
13089020900,Metropolitan,0,1126,0,0,1298,0
13089021101,Metropolitan,0,0,0,643,1740,0
13089021102,Metropolitan,0,0,0,0,250,0
13089021202,Metropolitan,0,2540,0,281,6977,0
13089021204,Metropolitan,0,0,0,0,1534,0
13089021208,Metropolitan,0,2125,0,0,5222,0
13089021209,Metropolitan,0,0,0,176,6602,0
13089021210,Metropolitan,0,0,0,0,4765,0
13089021211,Metropolitan,0,534,0,0,662,0
13089021213,Metropolitan,0,247,0,298,1549,0
13089021214,Metropolitan,0,0,0,0,1872,0
13089021215,Metropolitan,0,1693,0,1897,5350,0
13089021216,Metropolitan,0,1916,0,368,2921,0
13089021217,Metropolitan,0,0,0,0,4253,0
13089021218,Metropolitan,0,0,0,0,1222,0
13089021301,Metropolitan,0,1636,0,1027,8657,0
13089021303,Metropolitan,0,2492,0,0,5968,0
13089021305,Metropolitan,0,0,0,0,0,0
13089021306,Metropolitan,0,0,0,0,0,0
13089021307,Metropolitan,0,0,0,493,1319,0
13089021308,Metropolitan,0,0,0,0,3683,0
13089021405,Metropolitan,0,578,0,0,5296,0
13089021409,Metropolitan,0,0,0,0,0,0
13089021410,Metropolitan,0,0,0,311,7874,0
13089021411,Metropolitan,0,1523,0,1097,3859,0
13089021412,Metropolitan,0,0,0,0,4226,0
13089021413,Metropolitan,0,0,0,0,0,0
13089021414,Metropolitan,0,1198,0,294,1469,0
13089021415,Metropolitan,0,733,0,0,372,0
13089021416,Metropolitan,0,0,0,0,0,0
13089021417,Metropolitan,0,1601,0,0,4906,0
13089021502,Metropolitan,0,0,0,0,2575,0
13089021503,Metropolitan,0,0,0,0,0,0
13089021504,Metropolitan,0,0,0,685,3120,0
13089021602,Metropolitan,0,547,0,0,1492,0
13089021603,Metropolitan,0,2452,0,0,4950,0
13089021604,Metropolitan,0,742,0,284,4151,0
13089021605,Metropolitan,0,1196,0,0,2480,0
13089021703,Metropolitan,0,0,0,0,5418,0
13089021704,Metropolitan,0,0,0,0,3142,0
13089021705,Metropolitan,0,559,0,278,3203,0
13089021706,Metropolitan,0,1325,0,1206,6762,0
13089021805,Metropolitan,0,0,0,0,1955,0
13089021806,Metropolitan,0,0,0,634,2336,0
13089021808,Metropolitan,0,0,0,0,0,0
13089021809,Metropolitan,0,672,0,0,1058,0
13089021810,Metropolitan,0,0,0,0,0,0
13089021812,Metropolitan,0,0,0,0,0,0
13089021813,Metropolitan,0,0,0,0,0,0
13089021814,Metropolitan,0,0,0,161,0,0
13089021906,Metropolitan,0,0,0,0,0,0
13089021907,Metropolitan,0,0,0,0,526,0
13089021908,Metropolitan,0,0,0,0,0,0
13089021909,Metropolitan,0,0,0,0,3377,0
13089021910,Metropolitan,0,499,0,0,4682,0
13089021911,Metropolitan,0,0,0,0,0,0
13089021912,Metropolitan,0,0,0,0,602,0
13089021913,Metropolitan,0,0,0,343,3535,0
13089022001,Metropolitan,0,0,0,355,5600,0
13089022004,Metropolitan,0,0,0,0,6820,0
13089022005,Metropolitan,0,839,0,290,4850,0
13089022007,Metropolitan,0,0,0,0,0,0
13089022008,Metropolitan,0,0,678,0,1463,0
13089022009,Metropolitan,0,0,0,0,0,0
13089022010,Metropolitan,0,0,0,0,6311,0
13089022100,Metropolitan,0,0,0,343,1645,0
13089022203,Metropolitan,0,486,0,922,1150,0
13089022204,Metropolitan,0,278,0,242,922,0
13089022301,Metropolitan,0,0,0,707,12295,0
13089022302,Metropolitan,0,0,0,0,4610,0
13089022401,Metropolitan,0,0,0,0,6127,0
13089022402,Metropolitan,0,497,0,0,14970,0
13089022403,Metropolitan,0,0,0,0,5964,0
13089022500,Metropolitan,0,0,0,0,10241,0
13089022600,Metropolitan,0,0,0,0,13874,0
13089022700,Metropolitan,0,0,0,1010,6912,0
13089022800,Metropolitan,0,1111,0,794,0,0
13089022900,Metropolitan,0,0,0,0,701,0
13089023000,Metropolitan,0,0,0,0,1836,0
13089023101,Metropolitan,0,0,0,0,1862,0
13089023102,Metropolitan,0,0,0,0,487,0
13089023107,Metropolitan,0,401,0,685,2137,0
13089023108,Metropolitan,0,0,0,0,2759,0
13089023111,Metropolitan,0,0,0,0,1882,0
13089023112,Metropolitan,0,614,0,0,3104,0
13089023113,Metropolitan,0,0,0,0,0,0
13089023114,Metropolitan,0,0,0,0,3721,0
13089023115,Metropolitan,0,0,0,0,1021,0
13089023204,Metropolitan,0,0,0,259,2966,0
13089023206,Metropolitan,0,0,0,0,6982,0
13089023208,Metropolitan,0,0,0,186,794,0
13089023209,Metropolitan,0,665,0,252,4116,0
13089023210,Metropolitan,0,2551,0,208,2058,0
13089023211,Metropolitan,0,0,0,432,3625,0
13089023212,Metropolitan,0,0,0,0,4400,0
13089023213,Metropolitan,0,0,0,0,1757,0
13089023214,Metropolitan,0,0,0,0,1734,0
13089023303,Metropolitan,0,0,0,0,8963,0
13089023306,Metropolitan,0,0,0,0,10673,0
