District,Type,A24,A5P,MH,SFA,SFD,GQ
CT1,Metropolitan,0,360,0,0,0,0
CT1,Rural,0,0,0,0,0,0
CT1,Town,0,0,0,0,0,0
CT2,Metropolitan,0,0,0,0,0,0
CT2,Rural,0,0,0,0,0,0
CT2,Town,0,0,0,0,0,0
CT3,Metropolitan,0,168,0,0,0,0
CT3,Rural,0,0,0,0,0,0
CT3,Town,0,0,0,0,0,0
CT4,Metropolitan,0,0,0,0,0,0
CT4,Rural,0,0,0,0,0,0
CT4,Town,0,0,0,0,0,0
CT5,Metropolitan,0,0,0,0,0,0
CT5,Rural,0,0,0,0,0,0
CT5,Town,0,0,0,0,0,0
CT6,Metropolitan,0,226,0,0,0,0
CT6,Rural,0,0,0,0,0,0
CT6,Town,0,0,0,0,0,0
CT7,Metropolitan,0,1843,0,83,0,0
CT7,Rural,0,0,0,0,0,0
CT7,Town,0,0,0,0,0,0
CT8,Metropolitan,0,0,0,0,0,0
CT8,Rural,0,0,0,0,0,0
CT8,Town,0,0,0,0,0,0
CT9,Metropolitan,0,842,0,0,0,0
CT9,Rural,0,0,0,0,0,0
CT9,Town,0,0,0,0,0,0
CT10,Metropolitan,0,480,0,106,0,0
CT10,Rural,0,0,0,0,0,0
CT10,Town,0,0,0,0,0,0
CT11,Metropolitan,0,405,0,0,0,0
CT11,Rural,0,0,0,0,0,0
CT11,Town,0,0,0,0,0,0
CT12,Metropolitan,0,0,0,0,0,0
CT12,Rural,0,0,0,0,0,0
CT12,Town,0,0,0,0,0,0
CT13,Metropolitan,0,0,0,0,0,0
CT13,Rural,0,0,0,0,0,0
CT13,Town,0,0,0,0,0,0
CT14,Metropolitan,0,126,0,0,0,0
CT14,Rural,0,0,0,0,0,0
CT14,Town,0,0,0,0,0,0
CT15,Metropolitan,0,250,0,0,0,0
CT15,Rural,0,0,0,0,0,0
CT15,Town,0,0,0,0,0,0
CT16,Metropolitan,0,0,0,0,0,0
CT16,Rural,0,0,0,0,0,0
CT16,Town,0,0,0,0,0,0
CT17,Metropolitan,0,570,0,954,2306,0
CT17,Rural,0,0,0,0,0,0
CT17,Town,0,0,0,0,0,0
CT18,Metropolitan,0,3306,0,0,6563,0
CT18,Rural,0,0,0,0,0,0
CT18,Town,0,0,0,0,0,0
CT19,Metropolitan,0,634,0,0,661,0
CT19,Rural,0,0,0,0,0,0
CT19,Town,0,0,0,0,0,0
CT20,Metropolitan,0,3290,0,166,3904,0
CT20,Rural,0,0,0,0,0,0
CT20,Town,0,0,0,0,0,0
CT21,Metropolitan,0,14427,0,1022,7173,0
CT21,Rural,0,0,0,0,0,0
CT21,Town,0,0,0,0,0,0
CT22,Metropolitan,0,7322,0,496,1842,0
CT22,Rural,0,0,0,0,0,0
CT22,Town,0,0,0,0,0,0
CT23,Metropolitan,0,1474,0,0,0,0
CT23,Rural,0,0,0,0,0,0
CT23,Town,0,0,0,0,0,0
CT24,Metropolitan,0,2538,0,0,581,0
CT24,Rural,0,0,0,0,0,0
CT24,Town,0,0,0,0,0,0
CT25,Metropolitan,0,701,0,0,242,0
