GEOID10,Type,A24,A5P,MH,SFA,SFD,GQ
13013180103,Metropolitan,0,360,0,0,0,0
13013180103,Rural,0,0,0,0,0,0
13013180103,Town,0,0,0,0,0,0
13013180104,Metropolitan,0,0,0,0,0,0
13013180104,Rural,0,0,0,0,0,0
13013180104,Town,0,0,0,0,0,0
13013180105,Metropolitan,0,168,0,0,0,0
13013180105,Rural,0,0,0,0,0,0
13013180105,Town,0,0,0,0,0,0
13013180106,Metropolitan,0,0,0,0,0,0
13013180106,Rural,0,0,0,0,0,0
13013180106,Town,0,0,0,0,0,0
13013180107,Metropolitan,0,0,0,0,0,0
13013180107,Rural,0,0,0,0,0,0
13013180107,Town,0,0,0,0,0,0
13013180108,Metropolitan,0,226,0,0,0,0
13013180108,Rural,0,0,0,0,0,0
13013180108,Town,0,0,0,0,0,0
13013180203,Metropolitan,0,1843,0,83,0,0
13013180203,Rural,0,0,0,0,0,0
13013180203,Town,0,0,0,0,0,0
13013180204,Metropolitan,0,0,0,0,0,0
13013180204,Rural,0,0,0,0,0,0
13013180204,Town,0,0,0,0,0,0
13013180205,Metropolitan,0,842,0,0,0,0
13013180205,Rural,0,0,0,0,0,0
13013180205,Town,0,0,0,0,0,0
13013180206,Metropolitan,0,480,0,106,0,0
13013180206,Rural,0,0,0,0,0,0
13013180206,Town,0,0,0,0,0,0
13013180301,Metropolitan,0,405,0,0,0,0
13013180301,Rural,0,0,0,0,0,0
13013180301,Town,0,0,0,0,0,0
13013180302,Metropolitan,0,0,0,0,0,0
13013180302,Rural,0,0,0,0,0,0
13013180302,Town,0,0,0,0,0,0
13013180303,Metropolitan,0,0,0,0,0,0
13013180303,Rural,0,0,0,0,0,0
13013180303,Town,0,0,0,0,0,0
13013180401,Metropolitan,0,126,0,0,0,0
13013180401,Rural,0,0,0,0,0,0
13013180401,Town,0,0,0,0,0,0
13013180402,Metropolitan,0,250,0,0,0,0
13013180402,Rural,0,0,0,0,0,0
13013180402,Town,0,0,0,0,0,0
13013180501,Metropolitan,0,0,0,0,0,0
13013180501,Rural,0,0,0,0,0,0
13013180501,Town,0,0,0,0,0,0
13013180502,Metropolitan,0,570,0,954,2306,0
13013180502,Rural,0,0,0,0,0,0
13013180502,Town,0,0,0,0,0,0
13013180503,Metropolitan,0,3306,0,0,6563,0
13013180503,Rural,0,0,0,0,0,0
13013180503,Town,0,0,0,0,0,0
13015960101,Metropolitan,0,634,0,0,661,0
13015960101,Rural,0,0,0,0,0,0
13015960101,Town,0,0,0,0,0,0
13015960102,Metropolitan,0,3290,0,166,3904,0
13015960102,Rural,0,0,0,0,0,0
13015960102,Town,0,0,0,0,0,0
13015960200,Metropolitan,0,14427,0,1022,7173,0
13015960200,Rural,0,0,0,0,0,0
13015960200,Town,0,0,0,0,0,0
13015960300,Metropolitan,0,7322,0,496,1842,0
13015960300,Rural,0,0,0,0,0,0
13015960300,Town,0,0,0,0,0,0
13015960401,Metropolitan,0,1474,0,0,0,0
13015960401,Rural,0,0,0,0,0,0
13015960401,Town,0,0,0,0,0,0
13015960402,Metropolitan,0,2538,0,0,581,0
13015960402,Rural,0,0,0,0,0,0
13015960402,Town,0,0,0,0,0,0
13015960500,Metropolitan,0,701,0,0,242,0
13015960500,Rural,0,0,0,0,0,0
13015960500,Town,0,0,0,0,0,0
13015960600,Metropolitan,0,1592,0,883,1707,0
13015960600,Rural,0,0,0,0,0,0
13015960600,Town,0,0,0,0,0,0
13015960700,Metropolitan,0,1293,0,1274,784,0
13015960700,Rural,0,0,0,0,0,0
13015960700,Town,0,0,0,0,0,0
13015960801,Metropolitan,0,1178,0,0,360,0
13015960801,Rural,0,0,0,0,0,0
13015960801,Town,0,0,0,0,0,0
13015960802,Metropolitan,0,0,0,0,0,0
13015960802,Rural,0,0,0,0,0,0
13015960802,Town,0,0,0,0,0,0
13015960803,Metropolitan,0,1640,0,0,2454,0
13015960803,Rural,0,0,0,0,0,0
13015960803,Town,0,0,0,0,0,0
13015960901,Metropolitan,0,542,0,0,0,0
13015960901,Rural,0,0,0,0,0,0
13015960901,Town,0,0,0,0,0,0
13015960902,Metropolitan,0,904,0,0,283,0
13015960902,Rural,0,0,0,0,0,0
13015960902,Town,0,0,0,0,0,0
13015961000,Metropolitan,0,1235,250,0,371,0
13015961000,Rural,0,0,0,0,0,0
13015961000,Town,0,0,0,0,0,0
13045910101,Metropolitan,0,1294,0,0,5613,0
13045910101,Rural,0,0,0,0,0,0
13045910101,Town,0,0,0,0,0,0
13045910103,Metropolitan,0,1078,0,0,3354,0
13045910103,Rural,0,0,0,0,0,0
13045910103,Town,0,0,0,0,0,0
