District,2005,2010,2038,2050
CT1,1,1,1,1
CT2,1,1,1,1
CT3,1,1,1,1
CT4,1,1,1,1
CT5,1,1,1,1
CT6,1,1,1,1
CT7,1,1,1,1
CT8,1,1,1,1
CT9,1,1,1,1
CT10,1,1,1,1
CT11,1,1,1,1
CT12,1,1,1,1
CT13,1,1,1,1
CT14,1,1,1,1
CT15,1,1,1,1
CT16,1,1,1,1
CT17,1,1,1,1
CT18,1,1,1,1
CT19,1,1,1,1
CT20,1,1,1,1
CT21,1,1,1,1
CT22,1,1,1,1
CT23,1,1,1,1
CT24,1,1,1,1
CT25,1,1,1,1
CT26,1,1,1,1
CT27,1,1,1,1
CT28,1,1,1,1
CT29,1,1,1,1
CT30,1,1,1,1
CT31,1,1,1,1
CT32,1,1,1,1
CT33,1,1,1,1
CT34,1,1,1,1
CT35,1,1,1,1
CT36,1,1,1,1
CT37,1,1,1,1
CT38,1,1,1,1
CT39,1,1,1,1
CT40,1,1,1,1
CT41,1,1,1,1
CT42,1,1,1,1
CT43,1,1,1,1
CT44,1,1,1,1
CT45,1,1,1,1
CT46,1,1,1,1
CT47,1,1,1,1
CT48,1,1,1,1
CT49,1,1,1,1
CT50,1,1,1,1
CT51,1,1,1,1
CT52,1,1,1,1
CT53,1,1,1,1
CT54,1,1,1,1
CT55,1,1,1,1
CT56,1,1,1,1
CT57,1,1,1,1
CT58,1,1,1,1
CT59,1,1,1,1
CT60,1,1,1,1
CT61,1,1,1,1
CT62,1,1,1,1
CT63,1,1,1,1
CT64,1,1,1,1
CT65,1,1,1,1
CT66,1,1,1,1
CT67,1,1,1,1
CT68,1,1,1,1
CT69,1,1,1,1
CT70,1,1,1,1
CT71,1,1,1,1
CT72,1,1,1,1
CT73,1,1,1,1
CT74,1,1,1,1
CT75,1,1,1,1
CT76,1,1,1,1
CT77,1,1,1,1
CT78,1,1,1,1
CT79,1,1,1,1
CT80,1,1,1,1
CT81,1,1,1,1
CT82,1,1,1,1
CT83,1,1,1,1
CT84,1,1,1,1
CT85,1,1,1,1
CT86,1,1,1,1
CT87,1,1,1,1
CT88,1,1,1,1
CT89,1,1,1,1
CT90,1,1,1,1
CT91,1,1,1,1
CT92,1,1,1,1
CT93,1,1,1,1
CT94,1,1,1,1
CT95,1,1,1,1
CT96,1,1,1,1
CT97,1,1,1,1
CT98,1,1,1,1
CT99,1,1,1,1
CT100,1,1,1,1
CT101,1,1,1,1
CT102,1,1,1,1
CT103,1,1,1,1
CT104,1,1,1,1
CT105,1,1,1,1
CT106,1,1,1,1
CT107,1,1,1,1
CT108,1,1,1,1
CT109,1,1,1,1
CT110,1,1,1,1
CT111,1,1,1,1
CT112,1,1,1,1
CT113,1,1,1,1
CT114,1,1,1,1
CT115,1,1,1,1
CT116,1,1,1,1
CT117,1,1,1,1
CT118,1,1,1,1
CT119,1,1,1,1
CT120,1,1,1,1
CT121,1,1,1,1
CT122,1,1,1,1
CT123,1,1,1,1
CT124,1,1,1,1
CT125,1,1,1,1
CT126,1,1,1,1
CT127,1,1,1,1
CT128,1,1,1,1
CT129,1,1,1,1
CT130,1,1,1,1
CT131,1,1,1,1
CT132,1,1,1,1
CT133,1,1,1,1
CT134,1,1,1,1
CT135,1,1,1,1
CT136,1,1,1,1
CT137,1,1,1,1
CT138,1,1,1,1
CT139,1,1,1,1
CT140,1,1,1,1
CT141,1,1,1,1
CT142,1,1,1,1
CT143,1,1,1,1
CT144,1,1,1,1
CT145,1,1,1,1
CT146,1,1,1,1
CT147,1,1,1,1
CT148,1,1,1,1
CT149,1,1,1,1
CT150,1,1,1,1
CT151,1,1,1,1
CT152,1,1,1,1
CT153,1,1,1,1
CT154,1,1,1,1
CT155,1,1,1,1
CT156,1,1,1,1
CT157,1,1,1,1
CT158,1,1,1,1
CT159,1,1,1,1
CT160,1,1,1,1
CT161,1,1,1,1
CT162,1,1,1,1
CT163,1,1,1,1
CT164,1,1,1,1
CT165,1,1,1,1
CT166,1,1,1,1
CT167,1,1,1,1
CT168,1,1,1,1
CT169,1,1,1,1
CT170,1,1,1,1
CT171,1,1,1,1
CT172,1,1,1,1
CT173,1,1,1,1
CT174,1,1,1,1
CT175,1,1,1,1
CT176,1,1,1,1
CT177,1,1,1,1
CT178,1,1,1,1
CT179,1,1,1,1
CT180,1,1,1,1
CT181,1,1,1,1
CT182,1,1,1,1
CT183,1,1,1,1
CT184,1,1,1,1
CT185,1,1,1,1
CT186,1,1,1,1
CT187,1,1,1,1
CT188,1,1,1,1
CT189,1,1,1,1
CT190,1,1,1,1
CT191,1,1,1,1
CT192,1,1,1,1
CT193,1,1,1,1
CT194,1,1,1,1
CT195,1,1,1,1
CT196,1,1,1,1
CT197,1,1,1,1
CT198,1,1,1,1
CT199,1,1,1,1
CT200,1,1,1,1
