District,Type,2005,2010,2038,2050
1_1_xxx,Metropolitan,12812.59487,12812.59487,12812.59487,12812.59487
1_1_xxx,Rural,12812.59487,12812.59487,12812.59487,12812.59487
1_1_xxx,Town,12812.59487,12812.59487,12812.59487,12812.59487
10_10_xxx,Metropolitan,18765.48535,18765.48535,18765.48535,18765.48535
10_10_xxx,Rural,18765.48535,18765.48535,18765.48535,18765.48535
10_10_xxx,Town,18765.48535,18765.48535,18765.48535,18765.48535
100_100_xxx,Metropolitan,8861.164638,8861.164638,8861.164638,8861.164638
100_100_xxx,Rural,8861.164638,8861.164638,8861.164638,8861.164638
100_100_xxx,Town,8861.164638,8861.164638,8861.164638,8861.164638
1000_1000_xxx,Metropolitan,7770.067843,7770.067843,7770.067843,7770.067843
1000_1000_xxx,Rural,7770.067843,7770.067843,7770.067843,7770.067843
1000_1000_xxx,Town,7770.067843,7770.067843,7770.067843,7770.067843
1001_1001_xxx,Metropolitan,47787.02022,47787.02022,47787.02022,47787.02022
1001_1001_xxx,Rural,47787.02022,47787.02022,47787.02022,47787.02022
1001_1001_xxx,Town,47787.02022,47787.02022,47787.02022,47787.02022
1002_1002_xxx,Metropolitan,10203.26644,10203.26644,10203.26644,10203.26644
1002_1002_xxx,Rural,10203.26644,10203.26644,10203.26644,10203.26644
1002_1002_xxx,Town,10203.26644,10203.26644,10203.26644,10203.26644
1003_1003_xxx,Metropolitan,606744.5265,606744.5265,606744.5265,606744.5265
1003_1003_xxx,Rural,606744.5265,606744.5265,606744.5265,606744.5265
1003_1003_xxx,Town,606744.5265,606744.5265,606744.5265,606744.5265
1004_1004_xxx,Metropolitan,45103.88264,45103.88264,45103.88264,45103.88264
1004_1004_xxx,Rural,45103.88264,45103.88264,45103.88264,45103.88264
1004_1004_xxx,Town,45103.88264,45103.88264,45103.88264,45103.88264
1005_1005_xxx,Metropolitan,44991.91512,44991.91512,44991.91512,44991.91512
1005_1005_xxx,Rural,44991.91512,44991.91512,44991.91512,44991.91512
1005_1005_xxx,Town,44991.91512,44991.91512,44991.91512,44991.91512
1006_1006_xxx,Metropolitan,52788.9729,52788.9729,52788.9729,52788.9729
1006_1006_xxx,Rural,52788.9729,52788.9729,52788.9729,52788.9729
1006_1006_xxx,Town,52788.9729,52788.9729,52788.9729,52788.9729
1007_1007_xxx,Metropolitan,15564.33197,15564.33197,15564.33197,15564.33197
1007_1007_xxx,Rural,15564.33197,15564.33197,15564.33197,15564.33197
1007_1007_xxx,Town,15564.33197,15564.33197,15564.33197,15564.33197
1008_1008_xxx,Metropolitan,39859.42317,39859.42317,39859.42317,39859.42317
1008_1008_xxx,Rural,39859.42317,39859.42317,39859.42317,39859.42317
1008_1008_xxx,Town,39859.42317,39859.42317,39859.42317,39859.42317
1009_1009_xxx,Metropolitan,51226.90918,51226.90918,51226.90918,51226.90918
1009_1009_xxx,Rural,51226.90918,51226.90918,51226.90918,51226.90918
1009_1009_xxx,Town,51226.90918,51226.90918,51226.90918,51226.90918
101_101_xxx,Metropolitan,159832.7232,159832.7232,159832.7232,159832.7232
101_101_xxx,Rural,159832.7232,159832.7232,159832.7232,159832.7232
101_101_xxx,Town,159832.7232,159832.7232,159832.7232,159832.7232
1010_1010_xxx,Metropolitan,102344.3853,102344.3853,102344.3853,102344.3853
1010_1010_xxx,Rural,102344.3853,102344.3853,102344.3853,102344.3853
1010_1010_xxx,Town,102344.3853,102344.3853,102344.3853,102344.3853
1011_1011_xxx,Metropolitan,65728.86632,65728.86632,65728.86632,65728.86632
1011_1011_xxx,Rural,65728.86632,65728.86632,65728.86632,65728.86632
1011_1011_xxx,Town,65728.86632,65728.86632,65728.86632,65728.86632
