District,Type,2005,2010,2038,2050
1_1_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
1_1_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
1_1_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
10_10_xxx,Metropolitan,173.2669292,173.2669292,173.2669292,173.2669292
10_10_xxx,Rural,173.2669292,173.2669292,173.2669292,173.2669292
10_10_xxx,Town,173.2669292,173.2669292,173.2669292,173.2669292
100_100_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
100_100_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
100_100_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
1000_1000_xxx,Metropolitan,59287.963,59287.963,59287.963,59287.963
1000_1000_xxx,Rural,59287.963,59287.963,59287.963,59287.963
1000_1000_xxx,Town,59287.963,59287.963,59287.963,59287.963
1001_1001_xxx,Metropolitan,59287.963,59287.963,59287.963,59287.963
1001_1001_xxx,Rural,59287.963,59287.963,59287.963,59287.963
1001_1001_xxx,Town,59287.963,59287.963,59287.963,59287.963
1002_1002_xxx,Metropolitan,59287.963,59287.963,59287.963,59287.963
1002_1002_xxx,Rural,59287.963,59287.963,59287.963,59287.963
1002_1002_xxx,Town,59287.963,59287.963,59287.963,59287.963
1003_1003_xxx,Metropolitan,3621.586879,3621.586879,3621.586879,3621.586879
1003_1003_xxx,Rural,3621.586879,3621.586879,3621.586879,3621.586879
1003_1003_xxx,Town,3621.586879,3621.586879,3621.586879,3621.586879
1004_1004_xxx,Metropolitan,3621.586879,3621.586879,3621.586879,3621.586879
1004_1004_xxx,Rural,3621.586879,3621.586879,3621.586879,3621.586879
1004_1004_xxx,Town,3621.586879,3621.586879,3621.586879,3621.586879
1005_1005_xxx,Metropolitan,3621.586879,3621.586879,3621.586879,3621.586879
1005_1005_xxx,Rural,3621.586879,3621.586879,3621.586879,3621.586879
1005_1005_xxx,Town,3621.586879,3621.586879,3621.586879,3621.586879
1006_1006_xxx,Metropolitan,859.6148262,859.6148262,859.6148262,859.6148262
1006_1006_xxx,Rural,859.6148262,859.6148262,859.6148262,859.6148262
1006_1006_xxx,Town,859.6148262,859.6148262,859.6148262,859.6148262
1007_1007_xxx,Metropolitan,859.6148262,859.6148262,859.6148262,859.6148262
1007_1007_xxx,Rural,859.6148262,859.6148262,859.6148262,859.6148262
1007_1007_xxx,Town,859.6148262,859.6148262,859.6148262,859.6148262
1008_1008_xxx,Metropolitan,859.6148262,859.6148262,859.6148262,859.6148262
1008_1008_xxx,Rural,859.6148262,859.6148262,859.6148262,859.6148262
1008_1008_xxx,Town,859.6148262,859.6148262,859.6148262,859.6148262
1009_1009_xxx,Metropolitan,8316.472562,8316.472562,8316.472562,8316.472562
1009_1009_xxx,Rural,8316.472562,8316.472562,8316.472562,8316.472562
1009_1009_xxx,Town,8316.472562,8316.472562,8316.472562,8316.472562
101_101_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
101_101_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
101_101_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
1010_1010_xxx,Metropolitan,8316.472562,8316.472562,8316.472562,8316.472562
1010_1010_xxx,Rural,8316.472562,8316.472562,8316.472562,8316.472562
1010_1010_xxx,Town,8316.472562,8316.472562,8316.472562,8316.472562
1011_1011_xxx,Metropolitan,8316.472562,8316.472562,8316.472562,8316.472562
1011_1011_xxx,Rural,8316.472562,8316.472562,8316.472562,8316.472562
1011_1011_xxx,Town,8316.472562,8316.472562,8316.472562,8316.472562
1012_1012_xxx,Metropolitan,6954.299298,6954.299298,6954.299298,6954.299298
1012_1012_xxx,Rural,6954.299298,6954.299298,6954.299298,6954.299298
1012_1012_xxx,Town,6954.299298,6954.299298,6954.299298,6954.299298
1013_1013_xxx,Metropolitan,6954.299298,6954.299298,6954.299298,6954.299298
1013_1013_xxx,Rural,6954.299298,6954.299298,6954.299298,6954.299298
1013_1013_xxx,Town,6954.299298,6954.299298,6954.299298,6954.299298
1014_1014_xxx,Metropolitan,6954.299298,6954.299298,6954.299298,6954.299298
1014_1014_xxx,Rural,6954.299298,6954.299298,6954.299298,6954.299298
1014_1014_xxx,Town,6954.299298,6954.299298,6954.299298,6954.299298
