District,Type,2005,2010,2038,2050
13013180103,Metropolitan,7000,7000,7000,7000
13013180103,Rural,7000,7000,7000,7000
13013180103,Town,7000,7000,7000,7000
13013180104,Metropolitan,7000,7000,7000,7000
13013180104,Rural,7000,7000,7000,7000
13013180104,Town,7000,7000,7000,7000
13013180105,Metropolitan,7000,7000,7000,7000
13013180105,Rural,7000,7000,7000,7000
13013180105,Town,7000,7000,7000,7000
13013180106,Metropolitan,7000,7000,7000,7000
13013180106,Rural,7000,7000,7000,7000
13013180106,Town,7000,7000,7000,7000
13013180107,Metropolitan,7000,7000,7000,7000
13013180107,Rural,7000,7000,7000,7000
13013180107,Town,7000,7000,7000,7000
13013180108,Metropolitan,7000,7000,7000,7000
13013180108,Rural,7000,7000,7000,7000
13013180108,Town,7000,7000,7000,7000
13013180203,Metropolitan,7000,7000,7000,7000
13013180203,Rural,7000,7000,7000,7000
13013180203,Town,7000,7000,7000,7000
13013180204,Metropolitan,7000,7000,7000,7000
13013180204,Rural,7000,7000,7000,7000
13013180204,Town,7000,7000,7000,7000
13013180205,Metropolitan,7000,7000,7000,7000
13013180205,Rural,7000,7000,7000,7000
13013180205,Town,7000,7000,7000,7000
13013180206,Metropolitan,7000,7000,7000,7000
13013180206,Rural,7000,7000,7000,7000
13013180206,Town,7000,7000,7000,7000
13013180301,Metropolitan,7000,7000,7000,7000
13013180301,Rural,7000,7000,7000,7000
13013180301,Town,7000,7000,7000,7000
13013180302,Metropolitan,7000,7000,7000,7000
13013180302,Rural,7000,7000,7000,7000
13013180302,Town,7000,7000,7000,7000
13013180303,Metropolitan,7000,7000,7000,7000
13013180303,Rural,7000,7000,7000,7000
13013180303,Town,7000,7000,7000,7000
13013180401,Metropolitan,7000,7000,7000,7000
13013180401,Rural,7000,7000,7000,7000
13013180401,Town,7000,7000,7000,7000
13013180402,Metropolitan,7000,7000,7000,7000
13013180402,Rural,7000,7000,7000,7000
13013180402,Town,7000,7000,7000,7000
13013180501,Metropolitan,7000,7000,7000,7000
13013180501,Rural,7000,7000,7000,7000
13013180501,Town,7000,7000,7000,7000
13013180502,Metropolitan,7000,7000,7000,7000
13013180502,Rural,7000,7000,7000,7000
13013180502,Town,7000,7000,7000,7000
13013180503,Metropolitan,7000,7000,7000,7000
13013180503,Rural,7000,7000,7000,7000
13013180503,Town,7000,7000,7000,7000
13015960101,Metropolitan,7000,7000,7000,7000
