DevType,District,Weights
Metropolitan,1_1_xxx,844.8262296
Metropolitan,2_2_xxx,844.8262296
Metropolitan,3_3_xxx,844.8262296
Metropolitan,4_4_xxx,58.82301247
Metropolitan,5_5_xxx,58.82301247
Metropolitan,6_6_xxx,58.82301247
Metropolitan,7_7_xxx,4230.35263
Metropolitan,8_8_xxx,4230.35263
Metropolitan,9_9_xxx,4230.35263
Metropolitan,10_10_xxx,16171.03042
Metropolitan,11_11_xxx,16171.03042
Metropolitan,12_12_xxx,16171.03042
Metropolitan,13_13_xxx,49.37579492
Metropolitan,14_14_xxx,49.37579492
Metropolitan,15_15_xxx,49.37579492
Metropolitan,16_16_xxx,23894.48703
Metropolitan,17_17_xxx,23894.48703
Metropolitan,18_18_xxx,23894.48703
Metropolitan,19_19_xxx,859.6148262
Metropolitan,20_20_xxx,859.6148262
Metropolitan,21_21_xxx,859.6148262
Metropolitan,22_22_xxx,491.8422819
Metropolitan,23_23_xxx,491.8422819
Metropolitan,24_24_xxx,491.8422819
Metropolitan,25_25_xxx,23546.0424
Metropolitan,26_26_xxx,23546.0424
Metropolitan,27_27_xxx,23546.0424
Metropolitan,28_28_xxx,3144.751606
Metropolitan,29_29_xxx,3144.751606
Metropolitan,30_30_xxx,3144.751606
Metropolitan,31_31_xxx,1946.969786
Metropolitan,32_32_xxx,1946.969786
Metropolitan,33_33_xxx,1946.969786
Metropolitan,34_34_xxx,1465.629251
Metropolitan,35_35_xxx,1465.629251
Metropolitan,36_36_xxx,1465.629251
Metropolitan,37_37_xxx,1371.751024
Metropolitan,38_38_xxx,1371.751024
Metropolitan,39_39_xxx,1371.751024
Metropolitan,40_40_xxx,2375.809997
Metropolitan,41_41_xxx,2375.809997
Metropolitan,42_42_xxx,2375.809997
Metropolitan,43_43_xxx,7.510403631
Metropolitan,44_44_xxx,7.510403631
Metropolitan,45_45_xxx,7.510403631
Metropolitan,46_46_xxx,75.84635258
Metropolitan,47_47_xxx,75.84635258
Metropolitan,48_48_xxx,75.84635258
Metropolitan,49_49_xxx,4561.169051
Metropolitan,50_50_xxx,4561.169051
Metropolitan,51_51_xxx,4561.169051
Metropolitan,52_52_xxx,385.6482975
Metropolitan,53_53_xxx,385.6482975
Metropolitan,54_54_xxx,385.6482975
Metropolitan,55_55_xxx,19819.75109
Metropolitan,56_56_xxx,19819.75109
Metropolitan,57_57_xxx,19819.75109
Metropolitan,58_58_xxx,5123.041427
Metropolitan,59_59_xxx,5123.041427
Metropolitan,60_60_xxx,5123.041427
Metropolitan,61_61_xxx,1898.813208
Metropolitan,62_62_xxx,1898.813208
Metropolitan,63_63_xxx,1898.813208
Metropolitan,64_64_xxx,173.2669292
Metropolitan,65_65_xxx,173.2669292
Metropolitan,66_66_xxx,173.2669292
Metropolitan,67_67_xxx,20470.45431
Metropolitan,68_68_xxx,20470.45431
Metropolitan,69_69_xxx,20470.45431
Metropolitan,70_70_xxx,807.4570926
Metropolitan,71_71_xxx,807.4570926
Metropolitan,72_72_xxx,807.4570926
Metropolitan,73_73_xxx,744.293227
Metropolitan,74_74_xxx,744.293227
Metropolitan,75_75_xxx,744.293227
Metropolitan,76_76_xxx,8343.116196
Metropolitan,77_77_xxx,8343.116196
Metropolitan,78_78_xxx,8343.116196
Metropolitan,79_79_xxx,404.7308315
Metropolitan,80_80_xxx,404.7308315
Metropolitan,81_81_xxx,404.7308315
Metropolitan,82_82_xxx,59287.963
Metropolitan,83_83_xxx,59287.963
Metropolitan,84_84_xxx,59287.963
Metropolitan,85_85_xxx,8316.472562
Metropolitan,86_86_xxx,8316.472562
Metropolitan,87_87_xxx,8316.472562
Metropolitan,88_88_xxx,6954.299298
Metropolitan,89_89_xxx,6954.299298
Metropolitan,90_90_xxx,6954.299298
Metropolitan,91_91_xxx,7704.583802
Metropolitan,92_92_xxx,7704.583802
Metropolitan,93_93_xxx,7704.583802
Metropolitan,94_94_xxx,2273.18574
Metropolitan,95_95_xxx,2273.18574
Metropolitan,96_96_xxx,2273.18574
Metropolitan,97_97_xxx,8744.786607
Metropolitan,98_98_xxx,8744.786607
Metropolitan,99_99_xxx,8744.786607
Metropolitan,100_100_xxx,9455.442608
Metropolitan,101_101_xxx,9455.442608
Metropolitan,102_102_xxx,9455.442608
Metropolitan,103_103_xxx,20609.26804
Metropolitan,104_104_xxx,20609.26804
Metropolitan,105_105_xxx,20609.26804
Metropolitan,106_106_xxx,10560.27766
Metropolitan,107_107_xxx,10560.27766
Metropolitan,108_108_xxx,10560.27766
Metropolitan,109_109_xxx,3755.504783
Metropolitan,110_110_xxx,3755.504783
Metropolitan,111_111_xxx,3755.504783
Metropolitan,112_112_xxx,19.7121553
Metropolitan,113_113_xxx,19.7121553
Metropolitan,114_114_xxx,19.7121553
Metropolitan,115_115_xxx,3621.586879
Metropolitan,116_116_xxx,3621.586879
Metropolitan,117_117_xxx,3621.586879
Metropolitan,118_118_xxx,844.8262296
Metropolitan,119_119_xxx,844.8262296
Metropolitan,120_120_xxx,844.8262296
Metropolitan,121_121_xxx,58.82301247
Metropolitan,122_122_xxx,58.82301247
Metropolitan,123_123_xxx,58.82301247
Metropolitan,124_124_xxx,4230.35263
Metropolitan,125_125_xxx,4230.35263
Metropolitan,126_126_xxx,4230.35263
Metropolitan,127_127_xxx,16171.03042
Metropolitan,128_128_xxx,16171.03042
Metropolitan,129_129_xxx,16171.03042
Metropolitan,130_130_xxx,49.37579492
Metropolitan,131_131_xxx,49.37579492
Metropolitan,132_132_xxx,49.37579492
Metropolitan,133_133_xxx,23894.48703
Metropolitan,134_134_xxx,23894.48703
Metropolitan,135_135_xxx,23894.48703
Metropolitan,136_136_xxx,859.6148262
Metropolitan,137_137_xxx,859.6148262
Metropolitan,138_138_xxx,859.6148262
Metropolitan,139_139_xxx,491.8422819
Metropolitan,140_140_xxx,491.8422819
Metropolitan,141_141_xxx,491.8422819
Metropolitan,142_142_xxx,23546.0424
Metropolitan,143_143_xxx,23546.0424
Metropolitan,144_144_xxx,23546.0424
Metropolitan,145_145_xxx,3144.751606
Metropolitan,146_146_xxx,3144.751606
Metropolitan,147_147_xxx,3144.751606
Metropolitan,148_148_xxx,1946.969786
Metropolitan,149_149_xxx,1946.969786
Metropolitan,150_150_xxx,1946.969786
Metropolitan,151_151_xxx,1465.629251
Metropolitan,152_152_xxx,1465.629251
Metropolitan,153_153_xxx,1465.629251
Metropolitan,154_154_xxx,1371.751024
Metropolitan,155_155_xxx,1371.751024
Metropolitan,156_156_xxx,1371.751024
Metropolitan,157_157_xxx,2375.809997
Metropolitan,158_158_xxx,2375.809997
Metropolitan,159_159_xxx,2375.809997
Metropolitan,160_160_xxx,7.510403631
Metropolitan,161_161_xxx,7.510403631
Metropolitan,162_162_xxx,7.510403631
Metropolitan,163_163_xxx,75.84635258
Metropolitan,164_164_xxx,75.84635258
Metropolitan,165_165_xxx,75.84635258
Metropolitan,166_166_xxx,4561.169051
Metropolitan,167_167_xxx,4561.169051
Metropolitan,168_168_xxx,4561.169051
Metropolitan,169_169_xxx,385.6482975
Metropolitan,170_170_xxx,385.6482975
Metropolitan,171_171_xxx,385.6482975
Metropolitan,172_172_xxx,19819.75109
Metropolitan,173_173_xxx,19819.75109
Metropolitan,174_174_xxx,19819.75109
Metropolitan,175_175_xxx,5123.041427
Metropolitan,176_176_xxx,5123.041427
Metropolitan,177_177_xxx,5123.041427
Metropolitan,178_178_xxx,1898.813208
Metropolitan,179_179_xxx,1898.813208
Metropolitan,180_180_xxx,1898.813208
Metropolitan,181_181_xxx,173.2669292
Metropolitan,182_182_xxx,173.2669292
Metropolitan,183_183_xxx,173.2669292
Metropolitan,184_184_xxx,20470.45431
Metropolitan,185_185_xxx,20470.45431
Metropolitan,186_186_xxx,20470.45431
Metropolitan,187_187_xxx,807.4570926
Metropolitan,188_188_xxx,807.4570926
Metropolitan,189_189_xxx,807.4570926
Metropolitan,190_190_xxx,744.293227
Metropolitan,191_191_xxx,744.293227
Metropolitan,192_192_xxx,744.293227
Metropolitan,193_193_xxx,8343.116196
Metropolitan,194_194_xxx,8343.116196
Metropolitan,195_195_xxx,8343.116196
Metropolitan,196_196_xxx,404.7308315
Metropolitan,197_197_xxx,404.7308315
Metropolitan,198_198_xxx,404.7308315
Metropolitan,199_199_xxx,59287.963
Metropolitan,200_200_xxx,59287.963
Metropolitan,201_201_xxx,59287.963
Metropolitan,202_202_xxx,8316.472562
Metropolitan,203_203_xxx,8316.472562
Metropolitan,204_204_xxx,8316.472562
Metropolitan,205_205_xxx,6954.299298
Metropolitan,206_206_xxx,6954.299298
Metropolitan,207_207_xxx,6954.299298
Metropolitan,208_208_xxx,7704.583802
Metropolitan,209_209_xxx,7704.583802
Metropolitan,210_210_xxx,7704.583802
Metropolitan,211_211_xxx,2273.18574
Metropolitan,212_212_xxx,2273.18574
Metropolitan,213_213_xxx,2273.18574
Metropolitan,214_214_xxx,8744.786607
Metropolitan,215_215_xxx,8744.786607
Metropolitan,216_216_xxx,8744.786607
Metropolitan,217_217_xxx,9455.442608
Metropolitan,218_218_xxx,9455.442608
Metropolitan,219_219_xxx,9455.442608
Metropolitan,220_220_xxx,20609.26804
Metropolitan,221_221_xxx,20609.26804
Metropolitan,222_222_xxx,20609.26804
Metropolitan,223_223_xxx,10560.27766
Metropolitan,224_224_xxx,10560.27766
Metropolitan,225_225_xxx,10560.27766
Metropolitan,226_226_xxx,3755.504783
Metropolitan,227_227_xxx,3755.504783
Metropolitan,228_228_xxx,3755.504783
Metropolitan,229_229_xxx,19.7121553
Metropolitan,230_230_xxx,19.7121553
Metropolitan,231_231_xxx,19.7121553
Metropolitan,232_232_xxx,3621.586879
Metropolitan,233_233_xxx,3621.586879
Metropolitan,234_234_xxx,3621.586879
Metropolitan,235_235_xxx,844.8262296
Metropolitan,236_236_xxx,844.8262296
Metropolitan,237_237_xxx,844.8262296
Metropolitan,238_238_xxx,58.82301247
Metropolitan,239_239_xxx,58.82301247
Metropolitan,240_240_xxx,58.82301247
Metropolitan,241_241_xxx,4230.35263
Metropolitan,242_242_xxx,4230.35263
Metropolitan,243_243_xxx,4230.35263
Metropolitan,244_244_xxx,16171.03042
Metropolitan,245_245_xxx,16171.03042
Metropolitan,246_246_xxx,16171.03042
Metropolitan,247_247_xxx,49.37579492
Metropolitan,248_248_xxx,49.37579492
Metropolitan,249_249_xxx,49.37579492
Metropolitan,250_250_xxx,23894.48703
Metropolitan,251_251_xxx,23894.48703
Metropolitan,252_252_xxx,23894.48703
Metropolitan,253_253_xxx,859.6148262
Metropolitan,254_254_xxx,859.6148262
Metropolitan,255_255_xxx,859.6148262
Metropolitan,256_256_xxx,491.8422819
Metropolitan,257_257_xxx,491.8422819
Metropolitan,258_258_xxx,491.8422819
Metropolitan,259_259_xxx,23546.0424
Metropolitan,260_260_xxx,23546.0424
Metropolitan,261_261_xxx,23546.0424
Metropolitan,262_262_xxx,3144.751606
Metropolitan,263_263_xxx,3144.751606
Metropolitan,264_264_xxx,3144.751606
Metropolitan,265_265_xxx,1946.969786
Metropolitan,266_266_xxx,1946.969786
Metropolitan,267_267_xxx,1946.969786
Metropolitan,268_268_xxx,1465.629251
Metropolitan,269_269_xxx,1465.629251
Metropolitan,270_270_xxx,1465.629251
Metropolitan,271_271_xxx,1371.751024
Metropolitan,272_272_xxx,1371.751024
Metropolitan,273_273_xxx,1371.751024
Metropolitan,274_274_xxx,2375.809997
Metropolitan,275_275_xxx,2375.809997
Metropolitan,276_276_xxx,2375.809997
Metropolitan,277_277_xxx,7.510403631
Metropolitan,278_278_xxx,7.510403631
Metropolitan,279_279_xxx,7.510403631
Metropolitan,280_280_xxx,75.84635258
Metropolitan,281_281_xxx,75.84635258
Metropolitan,282_282_xxx,75.84635258
Metropolitan,283_283_xxx,4561.169051
Metropolitan,284_284_xxx,4561.169051
Metropolitan,285_285_xxx,4561.169051
Metropolitan,286_286_xxx,385.6482975
Metropolitan,287_287_xxx,385.6482975
Metropolitan,288_288_xxx,385.6482975
Metropolitan,289_289_xxx,19819.75109
Metropolitan,290_290_xxx,19819.75109
Metropolitan,291_291_xxx,19819.75109
Metropolitan,292_292_xxx,5123.041427
Metropolitan,293_293_xxx,5123.041427
Metropolitan,294_294_xxx,5123.041427
Metropolitan,295_295_xxx,1898.813208
Metropolitan,296_296_xxx,1898.813208
Metropolitan,297_297_xxx,1898.813208
Metropolitan,298_298_xxx,173.2669292
Metropolitan,299_299_xxx,173.2669292
Metropolitan,300_300_xxx,173.2669292
Metropolitan,301_301_xxx,20470.45431
Metropolitan,302_302_xxx,20470.45431
Metropolitan,303_303_xxx,20470.45431
Metropolitan,304_304_xxx,807.4570926
Metropolitan,305_305_xxx,807.4570926
Metropolitan,306_306_xxx,807.4570926
Metropolitan,307_307_xxx,744.293227
Metropolitan,308_308_xxx,744.293227
Metropolitan,309_309_xxx,744.293227
Metropolitan,310_310_xxx,8343.116196
Metropolitan,311_311_xxx,8343.116196
Metropolitan,312_312_xxx,8343.116196
Metropolitan,313_313_xxx,404.7308315
Metropolitan,314_314_xxx,404.7308315
Metropolitan,315_315_xxx,404.7308315
Metropolitan,316_316_xxx,59287.963
Metropolitan,317_317_xxx,59287.963
Metropolitan,318_318_xxx,59287.963
Metropolitan,319_319_xxx,8316.472562
Metropolitan,320_320_xxx,8316.472562
Metropolitan,321_321_xxx,8316.472562
Metropolitan,322_322_xxx,6954.299298
Metropolitan,323_323_xxx,6954.299298
Metropolitan,324_324_xxx,6954.299298
Metropolitan,325_325_xxx,7704.583802
Metropolitan,326_326_xxx,7704.583802
Metropolitan,327_327_xxx,7704.583802
Metropolitan,328_328_xxx,2273.18574
Metropolitan,329_329_xxx,2273.18574
Metropolitan,330_330_xxx,2273.18574
Metropolitan,331_331_xxx,8744.786607
Metropolitan,332_332_xxx,8744.786607
Metropolitan,333_333_xxx,8744.786607
Metropolitan,334_334_xxx,9455.442608
Metropolitan,335_335_xxx,9455.442608
Metropolitan,336_336_xxx,9455.442608
Metropolitan,337_337_xxx,20609.26804
Metropolitan,338_338_xxx,20609.26804
Metropolitan,339_339_xxx,20609.26804
Metropolitan,340_340_xxx,10560.27766
Metropolitan,341_341_xxx,10560.27766
Metropolitan,342_342_xxx,10560.27766
Metropolitan,343_343_xxx,3755.504783
Metropolitan,344_344_xxx,3755.504783
Metropolitan,345_345_xxx,3755.504783
Metropolitan,346_346_xxx,19.7121553
Metropolitan,347_347_xxx,19.7121553
Metropolitan,348_348_xxx,19.7121553
Metropolitan,349_349_xxx,3621.586879
Metropolitan,350_350_xxx,3621.586879
Metropolitan,351_351_xxx,3621.586879
Metropolitan,352_352_xxx,844.8262296
Metropolitan,353_353_xxx,844.8262296
Metropolitan,354_354_xxx,844.8262296
Metropolitan,355_355_xxx,58.82301247
Metropolitan,356_356_xxx,58.82301247
Metropolitan,357_357_xxx,58.82301247
Metropolitan,358_358_xxx,4230.35263
Metropolitan,359_359_xxx,4230.35263
Metropolitan,360_360_xxx,4230.35263
Metropolitan,361_361_xxx,16171.03042
Metropolitan,362_362_xxx,16171.03042
Metropolitan,363_363_xxx,16171.03042
Metropolitan,364_364_xxx,49.37579492
Metropolitan,365_365_xxx,49.37579492
Metropolitan,366_366_xxx,49.37579492
Metropolitan,367_367_xxx,23894.48703
Metropolitan,368_368_xxx,23894.48703
Metropolitan,369_369_xxx,23894.48703
Metropolitan,370_370_xxx,859.6148262
Metropolitan,371_371_xxx,859.6148262
Metropolitan,372_372_xxx,859.6148262
Metropolitan,373_373_xxx,491.8422819
Metropolitan,374_374_xxx,491.8422819
Metropolitan,375_375_xxx,491.8422819
Metropolitan,376_376_xxx,23546.0424
Metropolitan,377_377_xxx,23546.0424
Metropolitan,378_378_xxx,23546.0424
Metropolitan,379_379_xxx,3144.751606
Metropolitan,380_380_xxx,3144.751606
Metropolitan,381_381_xxx,3144.751606
Metropolitan,382_382_xxx,1946.969786
Metropolitan,383_383_xxx,1946.969786
Metropolitan,384_384_xxx,1946.969786
Metropolitan,385_385_xxx,1465.629251
Metropolitan,386_386_xxx,1465.629251
Metropolitan,387_387_xxx,1465.629251
Metropolitan,388_388_xxx,1371.751024
Metropolitan,389_389_xxx,1371.751024
Metropolitan,390_390_xxx,1371.751024
Metropolitan,391_391_xxx,2375.809997
Metropolitan,392_392_xxx,2375.809997
Metropolitan,393_393_xxx,2375.809997
Metropolitan,394_394_xxx,7.510403631
Metropolitan,395_395_xxx,7.510403631
Metropolitan,396_396_xxx,7.510403631
Metropolitan,397_397_xxx,75.84635258
Metropolitan,398_398_xxx,75.84635258
Metropolitan,399_399_xxx,75.84635258
Metropolitan,400_400_xxx,4561.169051
Metropolitan,401_401_xxx,4561.169051
Metropolitan,402_402_xxx,4561.169051
Metropolitan,403_403_xxx,385.6482975
Metropolitan,404_404_xxx,385.6482975
Metropolitan,405_405_xxx,385.6482975
Metropolitan,406_406_xxx,19819.75109
Metropolitan,407_407_xxx,19819.75109
Metropolitan,408_408_xxx,19819.75109
Metropolitan,409_409_xxx,5123.041427
Metropolitan,410_410_xxx,5123.041427
Metropolitan,411_411_xxx,5123.041427
Metropolitan,412_412_xxx,1898.813208
Metropolitan,413_413_xxx,1898.813208
Metropolitan,414_414_xxx,1898.813208
Metropolitan,415_415_xxx,173.2669292
Metropolitan,416_416_xxx,173.2669292
Metropolitan,417_417_xxx,173.2669292
Metropolitan,418_418_xxx,20470.45431
Metropolitan,419_419_xxx,20470.45431
Metropolitan,420_420_xxx,20470.45431
Metropolitan,421_421_xxx,807.4570926
Metropolitan,422_422_xxx,807.4570926
Metropolitan,423_423_xxx,807.4570926
Metropolitan,424_424_xxx,744.293227
Metropolitan,425_425_xxx,744.293227
Metropolitan,426_426_xxx,744.293227
Metropolitan,427_427_xxx,8343.116196
Metropolitan,428_428_xxx,8343.116196
Metropolitan,429_429_xxx,8343.116196
Metropolitan,430_430_xxx,404.7308315
Metropolitan,431_431_xxx,404.7308315
Metropolitan,432_432_xxx,404.7308315
Metropolitan,433_433_xxx,59287.963
Metropolitan,434_434_xxx,59287.963
Metropolitan,435_435_xxx,59287.963
Metropolitan,436_436_xxx,8316.472562
Metropolitan,437_437_xxx,8316.472562
Metropolitan,438_438_xxx,8316.472562
Metropolitan,439_439_xxx,6954.299298
Metropolitan,440_440_xxx,6954.299298
Metropolitan,441_441_xxx,6954.299298
Metropolitan,442_442_xxx,7704.583802
Metropolitan,443_443_xxx,7704.583802
Metropolitan,444_444_xxx,7704.583802
Metropolitan,445_445_xxx,2273.18574
Metropolitan,446_446_xxx,2273.18574
Metropolitan,447_447_xxx,2273.18574
Metropolitan,448_448_xxx,8744.786607
Metropolitan,449_449_xxx,8744.786607
Metropolitan,450_450_xxx,8744.786607
Metropolitan,451_451_xxx,9455.442608
Metropolitan,452_452_xxx,9455.442608
Metropolitan,453_453_xxx,9455.442608
Metropolitan,454_454_xxx,20609.26804
Metropolitan,455_455_xxx,20609.26804
Metropolitan,456_456_xxx,20609.26804
Metropolitan,457_457_xxx,10560.27766
Metropolitan,458_458_xxx,10560.27766
Metropolitan,459_459_xxx,10560.27766
Metropolitan,460_460_xxx,3755.504783
Metropolitan,461_461_xxx,3755.504783
Metropolitan,462_462_xxx,3755.504783
Metropolitan,463_463_xxx,19.7121553
Metropolitan,464_464_xxx,19.7121553
Metropolitan,465_465_xxx,19.7121553
Metropolitan,466_466_xxx,3621.586879
Metropolitan,467_467_xxx,3621.586879
Metropolitan,468_468_xxx,3621.586879
Metropolitan,469_469_xxx,844.8262296
Metropolitan,470_470_xxx,844.8262296
Metropolitan,471_471_xxx,844.8262296
Metropolitan,472_472_xxx,58.82301247
Metropolitan,473_473_xxx,58.82301247
Metropolitan,474_474_xxx,58.82301247
Metropolitan,475_475_xxx,4230.35263
Metropolitan,476_476_xxx,4230.35263
Metropolitan,477_477_xxx,4230.35263
Metropolitan,478_478_xxx,16171.03042
Metropolitan,479_479_xxx,16171.03042
Metropolitan,480_480_xxx,16171.03042
Metropolitan,481_481_xxx,49.37579492
Metropolitan,482_482_xxx,49.37579492
Metropolitan,483_483_xxx,49.37579492
Metropolitan,484_484_xxx,23894.48703
Metropolitan,485_485_xxx,23894.48703
Metropolitan,486_486_xxx,23894.48703
Metropolitan,487_487_xxx,859.6148262
Metropolitan,488_488_xxx,859.6148262
Metropolitan,489_489_xxx,859.6148262
Metropolitan,490_490_xxx,491.8422819
Metropolitan,491_491_xxx,491.8422819
Metropolitan,492_492_xxx,491.8422819
Metropolitan,493_493_xxx,23546.0424
Metropolitan,494_494_xxx,23546.0424
Metropolitan,495_495_xxx,23546.0424
Metropolitan,496_496_xxx,3144.751606
Metropolitan,497_497_xxx,3144.751606
Metropolitan,498_498_xxx,3144.751606
Metropolitan,499_499_xxx,1946.969786
Metropolitan,500_500_xxx,1946.969786
Metropolitan,501_501_xxx,1946.969786
Metropolitan,502_502_xxx,1465.629251
Metropolitan,503_503_xxx,1465.629251
Metropolitan,504_504_xxx,1465.629251
Metropolitan,505_505_xxx,1371.751024
Metropolitan,506_506_xxx,1371.751024
Metropolitan,507_507_xxx,1371.751024
Metropolitan,508_508_xxx,2375.809997
Metropolitan,509_509_xxx,2375.809997
Metropolitan,510_510_xxx,2375.809997
Metropolitan,511_511_xxx,7.510403631
Metropolitan,512_512_xxx,7.510403631
Metropolitan,513_513_xxx,7.510403631
Metropolitan,514_514_xxx,75.84635258
Metropolitan,515_515_xxx,75.84635258
Metropolitan,516_516_xxx,75.84635258
Metropolitan,517_517_xxx,4561.169051
Metropolitan,518_518_xxx,4561.169051
Metropolitan,519_519_xxx,4561.169051
Metropolitan,520_520_xxx,385.6482975
Metropolitan,521_521_xxx,385.6482975
Metropolitan,522_522_xxx,385.6482975
Metropolitan,523_523_xxx,19819.75109
Metropolitan,524_524_xxx,19819.75109
Metropolitan,525_525_xxx,19819.75109
Metropolitan,526_526_xxx,5123.041427
Metropolitan,527_527_xxx,5123.041427
Metropolitan,528_528_xxx,5123.041427
Metropolitan,529_529_xxx,1898.813208
Metropolitan,530_530_xxx,1898.813208
Metropolitan,531_531_xxx,1898.813208
Metropolitan,532_532_xxx,173.2669292
Metropolitan,533_533_xxx,173.2669292
Metropolitan,534_534_xxx,173.2669292
Metropolitan,535_535_xxx,20470.45431
Metropolitan,536_536_xxx,20470.45431
Metropolitan,537_537_xxx,20470.45431
Metropolitan,538_538_xxx,807.4570926
Metropolitan,539_539_xxx,807.4570926
Metropolitan,540_540_xxx,807.4570926
Metropolitan,541_541_xxx,744.293227
Metropolitan,542_542_xxx,744.293227
Metropolitan,543_543_xxx,744.293227
