District,Type,2005,2010,2038,2050
CT1,Metropolitan,7000,8000,9000,10000
CT1,Rural,7000,8000,9000,10000
CT1,Town,7000,8000,9000,10000
CT2,Metropolitan,7000,8000,9000,10000
CT2,Rural,7000,8000,9000,10000
CT2,Town,7000,8000,9000,10000
CT3,Metropolitan,7000,8000,9000,10000
CT3,Rural,7000,8000,9000,10000
CT3,Town,7000,8000,9000,10000
CT4,Metropolitan,7000,8000,9000,10000
CT4,Rural,7000,8000,9000,10000
CT4,Town,7000,8000,9000,10000
CT5,Metropolitan,7000,8000,9000,10000
CT5,Rural,7000,8000,9000,10000
CT5,Town,7000,8000,9000,10000
CT6,Metropolitan,7000,8000,9000,10000
CT6,Rural,7000,8000,9000,10000
CT6,Town,7000,8000,9000,10000
CT7,Metropolitan,7000,8000,9000,10000
CT7,Rural,7000,8000,9000,10000
CT7,Town,7000,8000,9000,10000
CT8,Metropolitan,7000,8000,9000,10000
CT8,Rural,7000,8000,9000,10000
CT8,Town,7000,8000,9000,10000
CT9,Metropolitan,7000,8000,9000,10000
CT9,Rural,7000,8000,9000,10000
CT9,Town,7000,8000,9000,10000
CT10,Metropolitan,7000,8000,9000,10000
CT10,Rural,7000,8000,9000,10000
CT10,Town,7000,8000,9000,10000
CT11,Metropolitan,7000,8000,9000,10000
CT11,Rural,7000,8000,9000,10000
CT11,Town,7000,8000,9000,10000
CT12,Metropolitan,7000,8000,9000,10000
CT12,Rural,7000,8000,9000,10000
CT12,Town,7000,8000,9000,10000
CT13,Metropolitan,7000,8000,9000,10000
CT13,Rural,7000,8000,9000,10000
CT13,Town,7000,8000,9000,10000
CT14,Metropolitan,7000,8000,9000,10000
CT14,Rural,7000,8000,9000,10000
CT14,Town,7000,8000,9000,10000
CT15,Metropolitan,7000,8000,9000,10000
CT15,Rural,7000,8000,9000,10000
CT15,Town,7000,8000,9000,10000
CT16,Metropolitan,7000,8000,9000,10000
CT16,Rural,7000,8000,9000,10000
CT16,Town,7000,8000,9000,10000
