"DevType","District","Weights"
"Metropolitan","1_1_xxx",12812.5948678344
"Town","1_1_xxx",12812.5948678344
"Rural","1_1_xxx",12812.5948678344
"Metropolitan","10_10_xxx",18765.4853516589
"Town","10_10_xxx",18765.4853516589
"Rural","10_10_xxx",18765.4853516589
"Metropolitan","100_100_xxx",8861.16463843583
"Town","100_100_xxx",8861.16463843583
"Rural","100_100_xxx",8861.16463843583
"Metropolitan","1000_1000_xxx",7770.06784274758
"Town","1000_1000_xxx",7770.06784274758
"Rural","1000_1000_xxx",7770.06784274758
"Metropolitan","1001_1001_xxx",47787.0202167579
"Town","1001_1001_xxx",47787.0202167579
"Rural","1001_1001_xxx",47787.0202167579
"Metropolitan","1002_1002_xxx",10203.2664352149
"Town","1002_1002_xxx",10203.2664352149
"Rural","1002_1002_xxx",10203.2664352149
"Metropolitan","1003_1003_xxx",606744.526501055
"Town","1003_1003_xxx",606744.526501055
"Rural","1003_1003_xxx",606744.526501055
"Metropolitan","1004_1004_xxx",45103.8826366984
"Town","1004_1004_xxx",45103.8826366984
"Rural","1004_1004_xxx",45103.8826366984
"Metropolitan","1005_1005_xxx",44991.9151167162
"Town","1005_1005_xxx",44991.9151167162
"Rural","1005_1005_xxx",44991.9151167162
"Metropolitan","1006_1006_xxx",52788.9728994529
"Town","1006_1006_xxx",52788.9728994529
"Rural","1006_1006_xxx",52788.9728994529
"Metropolitan","1007_1007_xxx",15564.3319722071
"Town","1007_1007_xxx",15564.3319722071
"Rural","1007_1007_xxx",15564.3319722071
"Metropolitan","1008_1008_xxx",39859.4231652165
"Town","1008_1008_xxx",39859.4231652165
"Rural","1008_1008_xxx",39859.4231652165
"Metropolitan","1009_1009_xxx",51226.9091784849
"Town","1009_1009_xxx",51226.9091784849
"Rural","1009_1009_xxx",51226.9091784849
"Metropolitan","101_101_xxx",159832.723152236
"Town","101_101_xxx",159832.723152236
"Rural","101_101_xxx",159832.723152236
"Metropolitan","1010_1010_xxx",102344.385295933
"Town","1010_1010_xxx",102344.385295933
"Rural","1010_1010_xxx",102344.385295933
"Metropolitan","1011_1011_xxx",65728.8663213261
"Town","1011_1011_xxx",65728.8663213261
"Rural","1011_1011_xxx",65728.8663213261
"Metropolitan","1012_1012_xxx",19154.3814336632
"Town","1012_1012_xxx",19154.3814336632
"Rural","1012_1012_xxx",19154.3814336632
"Metropolitan","1013_1013_xxx",3188.49038095581
"Town","1013_1013_xxx",3188.49038095581
"Rural","1013_1013_xxx",3188.49038095581
"Metropolitan","1014_1014_xxx",31657.8093237844
"Town","1014_1014_xxx",31657.8093237844
"Rural","1014_1014_xxx",31657.8093237844
"Metropolitan","1015_1015_xxx",11152.357055489
"Town","1015_1015_xxx",11152.357055489
"Rural","1015_1015_xxx",11152.357055489
"Metropolitan","1016_1016_xxx",7124.74470547278
"Town","1016_1016_xxx",7124.74470547278
"Rural","1016_1016_xxx",7124.74470547278
"Metropolitan","1017_1017_xxx",27648.1250203242
"Town","1017_1017_xxx",27648.1250203242
"Rural","1017_1017_xxx",27648.1250203242
"Metropolitan","1018_1018_xxx",78798.931878656
"Town","1018_1018_xxx",78798.931878656
"Rural","1018_1018_xxx",78798.931878656
"Metropolitan","1019_1019_xxx",5387.6672977189
"Town","1019_1019_xxx",5387.6672977189
"Rural","1019_1019_xxx",5387.6672977189
"Metropolitan","102_102_xxx",10465.0434428054
"Town","102_102_xxx",10465.0434428054
"Rural","102_102_xxx",10465.0434428054
"Metropolitan","1020_1020_xxx",120289.402202993
"Town","1020_1020_xxx",120289.402202993
"Rural","1020_1020_xxx",120289.402202993
"Metropolitan","1021_1021_xxx",9325.84058496581
"Town","1021_1021_xxx",9325.84058496581
"Rural","1021_1021_xxx",9325.84058496581
"Metropolitan","1022_1022_xxx",8003.83260817704
"Town","1022_1022_xxx",8003.83260817704
"Rural","1022_1022_xxx",8003.83260817704
"Metropolitan","1023_1023_xxx",149378.247489843
"Town","1023_1023_xxx",149378.247489843
"Rural","1023_1023_xxx",149378.247489843
"Metropolitan","1024_1024_xxx",15380.9116564256
"Town","1024_1024_xxx",15380.9116564256
"Rural","1024_1024_xxx",15380.9116564256
"Metropolitan","1025_1025_xxx",23220.2251863209
"Town","1025_1025_xxx",23220.2251863209
"Rural","1025_1025_xxx",23220.2251863209
"Metropolitan","1026_1026_xxx",15721.0268789986
"Town","1026_1026_xxx",15721.0268789986
"Rural","1026_1026_xxx",15721.0268789986
"Metropolitan","1027_1027_xxx",10455.1571119902
"Town","1027_1027_xxx",10455.1571119902
"Rural","1027_1027_xxx",10455.1571119902
"Metropolitan","1028_1028_xxx",12883.0843483693
"Town","1028_1028_xxx",12883.0843483693
"Rural","1028_1028_xxx",12883.0843483693
"Metropolitan","1029_1029_xxx",2048.65512551181
"Town","1029_1029_xxx",2048.65512551181
"Rural","1029_1029_xxx",2048.65512551181
"Metropolitan","103_103_xxx",8536.5639029981
"Town","103_103_xxx",8536.5639029981
"Rural","103_103_xxx",8536.5639029981
"Metropolitan","1030_1030_xxx",5807.58316337156
"Town","1030_1030_xxx",5807.58316337156
"Rural","1030_1030_xxx",5807.58316337156
"Metropolitan","1031_1031_xxx",32175.3502769242
"Town","1031_1031_xxx",32175.3502769242
"Rural","1031_1031_xxx",32175.3502769242
"Metropolitan","1032_1032_xxx",9133.26613067215
"Town","1032_1032_xxx",9133.26613067215
"Rural","1032_1032_xxx",9133.26613067215
"Metropolitan","1033_1033_xxx",124956.979704784
"Town","1033_1033_xxx",124956.979704784
"Rural","1033_1033_xxx",124956.979704784
"Metropolitan","1034_1034_xxx",28384.3212315602
"Town","1034_1034_xxx",28384.3212315602
"Rural","1034_1034_xxx",28384.3212315602
"Metropolitan","1035_1035_xxx",14734.7043621152
"Town","1035_1035_xxx",14734.7043621152
"Rural","1035_1035_xxx",14734.7043621152
"Metropolitan","1036_1036_xxx",8286.73083890776
"Town","1036_1036_xxx",8286.73083890776
"Rural","1036_1036_xxx",8286.73083890776
"Metropolitan","1037_1037_xxx",178818.442411104
"Town","1037_1037_xxx",178818.442411104
"Rural","1037_1037_xxx",178818.442411104
"Metropolitan","1038_1038_xxx",11466.5958425894
"Town","1038_1038_xxx",11466.5958425894
"Rural","1038_1038_xxx",11466.5958425894
"Metropolitan","1039_1039_xxx",8499.42396619161
"Town","1039_1039_xxx",8499.42396619161
"Rural","1039_1039_xxx",8499.42396619161
"Metropolitan","104_104_xxx",49875.3269263387
"Town","104_104_xxx",49875.3269263387
"Rural","104_104_xxx",49875.3269263387
"Metropolitan","1040_1040_xxx",49340.7617126043
"Town","1040_1040_xxx",49340.7617126043
"Rural","1040_1040_xxx",49340.7617126043
"Metropolitan","1041_1041_xxx",8695.94183593128
"Town","1041_1041_xxx",8695.94183593128
"Rural","1041_1041_xxx",8695.94183593128
"Metropolitan","1042_1042_xxx",556410.62828292
"Town","1042_1042_xxx",556410.62828292
"Rural","1042_1042_xxx",556410.62828292
"Metropolitan","1043_1043_xxx",45842.3265594494
"Town","1043_1043_xxx",45842.3265594494
"Rural","1043_1043_xxx",45842.3265594494
"Metropolitan","1044_1044_xxx",44950.132892674
"Town","1044_1044_xxx",44950.132892674
"Rural","1044_1044_xxx",44950.132892674
"Metropolitan","1045_1045_xxx",48577.3038759277
"Town","1045_1045_xxx",48577.3038759277
"Rural","1045_1045_xxx",48577.3038759277
"Metropolitan","1046_1046_xxx",14910.2586285009
"Town","1046_1046_xxx",14910.2586285009
"Rural","1046_1046_xxx",14910.2586285009
"Metropolitan","1047_1047_xxx",42093.4947751854
"Town","1047_1047_xxx",42093.4947751854
"Rural","1047_1047_xxx",42093.4947751854
"Metropolitan","1048_1048_xxx",58353.339602652
"Town","1048_1048_xxx",58353.339602652
"Rural","1048_1048_xxx",58353.339602652
"Metropolitan","1049_1049_xxx",95619.3478722358
"Town","1049_1049_xxx",95619.3478722358
"Rural","1049_1049_xxx",95619.3478722358
"Metropolitan","105_105_xxx",9915.59493388688
"Town","105_105_xxx",9915.59493388688
"Rural","105_105_xxx",9915.59493388688
"Metropolitan","1050_1050_xxx",71830.5412202565
"Town","1050_1050_xxx",71830.5412202565
"Rural","1050_1050_xxx",71830.5412202565
