District,TotHh,TotHhPop,GroupPop,HhPerCapInc
CT1,1733,4793,0,23389.05
CT2,753,2158,0,24431.74
CT3,1019,3045,0,20725.32
CT4,1276,3704,0,22098.25
CT5,1492,4296,0,19805.13
CT6,1167,3184,0,25444.75
CT7,1500,4019,0,18230.29
CT8,1040,2488,0,17360.75
CT9,1746,4360,0,19283.29
CT10,1196,2759,0,23304.26
CT11,791,2044,0,21870.32
CT12,2060,5487,0,23236.89
CT13,1596,4423,0,22911.21
CT14,1960,5179,0,20854.85
CT15,2499,6500,0,19638.4
CT16,1958,5709,0,26306.36
CT17,1864,5028,0,22544.11
CT18,1782,5312,0,20834.01
CT19,849,2211,0,21128.73
CT20,3867,10812,0,24550.28
CT21,4856,12675,0,20386.72
CT22,2757,7465,0,21303.32
CT23,3573,9009,0,18404.22
CT24,3262,8865,0,25142.33
CT25,3014,7745,0,22058.71
CT26,3840,9580,0,22752.41
CT27,2966,7230,0,18618.7
CT28,1411,3800,0,24179.29
CT29,1274,3447,0,22801.39
CT30,2085,5622,0,20383.11
CT31,1175,3255,0,21621.43
CT32,2515,7297,0,23480.03
CT33,3465,10056,0,21926.95
CT34,2335,6097,0,15070.11
CT35,1846,4789,0,23528.22
CT36,3223,8948,0,19639
CT37,4393,12004,0,20261.16
CT38,2435,6446,0,22047.3
CT39,1806,4456,0,21243.81
CT40,2552,7153,0,18734.17
CT41,1279,3292,0,11496.69
CT42,2256,5557,0,21419.7
CT43,3062,8438,0,20542.69
CT44,2969,7638,0,25426.05
CT45,3106,8153,0,22432.24
CT46,1783,4781,0,21119.1
CT47,1778,4853,0,20372.64
CT48,2512,6399,0,19667.93
CT49,3211,7353,0,26991.21
CT50,2588,6385,0,19157.78
CT51,3621,9698,0,24010.64
CT52,3349,8516,0,25450.2
CT53,4661,12663,0,28258.07
CT54,3927,9760,0,18594.04
CT55,2324,6086,0,23537.65
CT56,4917,13238,0,30685.26
CT57,2536,6930,0,20268.94
CT58,3524,9572,0,23551.29
CT59,7316,17882,0,36377.93
CT60,2887,7957,0,26280.79
