District,TotHh,TotHhPop,GroupPop,HhPerCapInc
1_1_xxx,2219,6101,0,19885
10_10_xxx,575,1539,0,21296
100_100_xxx,1340,3856,0,18158
1000_1000_xxx,2323,5720,0,17552
1001_1001_xxx,1856,4840,0,27389
1002_1002_xxx,1502,4094,0,18749
1003_1003_xxx,730,2020,0,40057
1004_1004_xxx,564,1356,0,26932
1005_1005_xxx,337,781,0,26235
1006_1006_xxx,1988,4055,4,27437
1007_1007_xxx,1536,4046,0,20665
1008_1008_xxx,364,894,0,27199
1009_1009_xxx,485,1126,0,27768
101_101_xxx,1036,2374,0,33771
1010_1010_xxx,707,1738,0,32105
1011_1011_xxx,1703,3491,0,29343
1012_1012_xxx,2233,5942,0,22553
1013_1013_xxx,1991,5190,0,12561
1014_1014_xxx,2414,5656,0,24790
1015_1015_xxx,2219,6101,0,19885
1016_1016_xxx,2105,6334,0,16692
1017_1017_xxx,2560,6673,0,23830
1018_1018_xxx,2274,4893,0,30395
1019_1019_xxx,2461,6196,0,15324
102_102_xxx,1571,4223,0,19381
1020_1020_xxx,1085,2973,0,32177
1021_1021_xxx,3497,7802,0,18308
1022_1022_xxx,2996,6856,0,17073
1023_1023_xxx,1767,3723,0,33552
1024_1024_xxx,575,1539,0,21296
1025_1025_xxx,1556,4023,0,23202
1026_1026_xxx,2298,4428,1117,21738
1027_1027_xxx,1505,4218,0,19263
1028_1028_xxx,1740,4444,0,20603
1029_1029_xxx,2301,5525,0,9961
103_103_xxx,2323,5720,0,17552
1030_1030_xxx,3150,7027,0,15326
1031_1031_xxx,2582,5024,0,25997
1032_1032_xxx,2077,4560,0,18548
1033_1033_xxx,2049,4269,0,32471
1034_1034_xxx,2385,5962,0,24359
1035_1035_xxx,1709,4155,0,20774
1036_1036_xxx,1340,3856,0,18158
1037_1037_xxx,1036,2374,0,33771
1038_1038_xxx,1571,4223,0,19381
1039_1039_xxx,2323,5720,0,17552
104_104_xxx,1856,4840,0,27389
1040_1040_xxx,1856,4840,0,27389
1041_1041_xxx,1502,4094,0,18749
1042_1042_xxx,730,2020,0,40057
1043_1043_xxx,564,1356,0,26932
1044_1044_xxx,337,781,0,26235
1045_1045_xxx,1988,4055,4,27437
1046_1046_xxx,1536,4046,0,20665
1047_1047_xxx,364,894,0,27199
1048_1048_xxx,485,1126,0,27768
1049_1049_xxx,707,1738,0,32105
105_105_xxx,1502,4094,0,18749
1050_1050_xxx,1703,3491,0,29343
1051_1051_xxx,2233,5942,0,22553
1052_1052_xxx,1991,5190,0,12561
1053_1053_xxx,2414,5656,0,24790
1054_1054_xxx,2219,6101,0,19885
1055_1055_xxx,2105,6334,0,16692
1056_1056_xxx,2560,6673,0,23830
1057_1057_xxx,2274,4893,0,30395
1058_1058_xxx,2461,6196,0,15324
1059_1059_xxx,1085,2973,0,32177
106_106_xxx,730,2020,0,40057
1060_1060_xxx,3497,7802,0,18308
1061_1061_xxx,2996,6856,0,17073
1062_1062_xxx,1767,3723,0,33552
1063_1063_xxx,575,1539,0,21296
1064_1064_xxx,1556,4023,0,23202
1065_1065_xxx,2298,4428,1117,21738
1066_1066_xxx,1505,4218,0,19263
1067_1067_xxx,1740,4444,0,20603
1068_1068_xxx,2301,5525,0,9961
1069_1069_xxx,3150,7027,0,15326
107_107_xxx,564,1356,0,26932
1070_1070_xxx,2582,5024,0,25997
1071_1071_xxx,2077,4560,0,18548
1072_1072_xxx,2049,4269,0,32471
1073_1073_xxx,2385,5962,0,24359
1074_1074_xxx,1709,4155,0,20774
1075_1075_xxx,1340,3856,0,18158
1076_1076_xxx,1036,2374,0,33771
1077_1077_xxx,1571,4223,0,19381
1078_1078_xxx,2323,5720,0,17552
1079_1079_xxx,1856,4840,0,27389
108_108_xxx,337,781,0,26235
1080_1080_xxx,1502,4094,0,18749
1081_1081_xxx,730,2020,0,40057
1082_1082_xxx,564,1356,0,26932
1083_1083_xxx,337,781,0,26235
1084_1084_xxx,1988,4055,4,27437
1085_1085_xxx,1536,4046,0,20665
1086_1086_xxx,364,894,0,27199
1087_1087_xxx,485,1126,0,27768
1088_1088_xxx,707,1738,0,32105
1089_1089_xxx,1703,3491,0,29343
109_109_xxx,1988,4055,4,27437
1090_1090_xxx,2233,5942,0,22553
1091_1091_xxx,1991,5190,0,12561
1092_1092_xxx,2414,5656,0,24790
1093_1093_xxx,2219,6101,0,19885
1094_1094_xxx,2105,6334,0,16692
1095_1095_xxx,2560,6673,0,23830
1096_1096_xxx,2274,4893,0,30395
1097_1097_xxx,2461,6196,0,15324
1098_1098_xxx,1085,2973,0,32177
1099_1099_xxx,3497,7802,0,18308
11_11_xxx,1556,4023,0,23202
110_110_xxx,1536,4046,0,20665
1100_1100_xxx,2996,6856,0,17073
1101_1101_xxx,1767,3723,0,33552
1102_1102_xxx,575,1539,0,21296
1103_1103_xxx,1556,4023,0,23202
1104_1104_xxx,2298,4428,1117,21738
1105_1105_xxx,1505,4218,0,19263
1106_1106_xxx,1740,4444,0,20603
1107_1107_xxx,2301,5525,0,9961
1108_1108_xxx,3150,7027,0,15326
1109_1109_xxx,2582,5024,0,25997
111_111_xxx,364,894,0,27199
1110_1110_xxx,2077,4560,0,18548
1111_1111_xxx,2049,4269,0,32471
1112_1112_xxx,2385,5962,0,24359
1113_1113_xxx,1709,4155,0,20774
1114_1114_xxx,1340,3856,0,18158
1115_1115_xxx,1036,2374,0,33771
1116_1116_xxx,1571,4223,0,19381
1117_1117_xxx,2323,5720,0,17552
1118_1118_xxx,1856,4840,0,27389
1119_1119_xxx,1502,4094,0,18749
112_112_xxx,485,1126,0,27768
1120_1120_xxx,730,2020,0,40057
